nombre,sub_category,latitud,longitud,distance,city,category,geometry
Gleis 11/12,Platform,53.55256324430746,10.006875387444758,547,Hamburg,Train Station,POINT (10.00687538744476 53.55256324430746)
Gleis 3/4,Platform,53.5524819536498,10.007100242510404,562,Hamburg,Train Station,POINT (10.0071002425104 53.5524819536498)
Bahnhof Hamburg Dammtor,Train Station,53.560949,9.989468,997,Hamburg,Train Station,POINT (9.989468 53.560949)
Gleis 3/4,Platform,53.56108986813567,9.989479582376301,1003,Hamburg,Train Station,POINT (9.989479582376301 53.56108986813567)
Atlantic Bar,Hotel Bar,53.55715552979616,10.004598471348444,116,Hamburg,Nightlife Spot,POINT (10.00459847134844 53.55715552979616)
ALEX,Café,53.5444664,9.975225,2292,Hamburg,Nightlife Spot,POINT (9.975225 53.5444664)
Motel One Hamburg-Fleetinsel,Hotel,53.547,9.983571,1685,Hamburg,Nightlife Spot,POINT (9.983571 53.547)
Unikat,Hookah Bar,53.56686479350386,9.981230985629246,1813,Hamburg,Nightlife Spot,POINT (9.981230985629246 53.56686479350386)
Fontenay Bar,Hotel Bar,53.565352,9.998762,982,Hamburg,Nightlife Spot,POINT (9.998761999999999 53.565352)
Kinfelts,Wine Bar,53.541431,9.987667,1992,Hamburg,Nightlife Spot,POINT (9.987667 53.541431)
barca - an der Alster,Restaurant,53.55851356439605,10.005615648642788,256,Hamburg,Nightlife Spot,POINT (10.00561564864279 53.55851356439605)
Bar Privé,Hotel Bar,53.55153986206783,9.986116290092468,1258,Hamburg,Nightlife Spot,POINT (9.986116290092468 53.55153986206783)
Café Seepavillon,Café,53.562374267224556,9.98190388083458,1517,Hamburg,Nightlife Spot,POINT (9.981903880834579 53.56237426722456)
Pan Con Tomate,Bistro,53.542639,9.993647,1698,Hamburg,Nightlife Spot,POINT (9.993646999999999 53.542639)
ALEX,Café,53.55410512292068,9.992044506946822,781,Hamburg,Nightlife Spot,POINT (9.992044506946822 53.55410512292068)
Cafe Ponton,Café,53.552284815355605,9.990624282470778,959,Hamburg,Nightlife Spot,POINT (9.990624282470778 53.55228481535561)
Alsterlagune,Bar,53.55345753,9.99666302,560,Hamburg,Nightlife Spot,POINT (9.99666302 53.55345753)
Tipsy Baker Bar,Cocktail Bar,53.558003772071494,9.989643983040544,885,Hamburg,Nightlife Spot,POINT (9.989643983040544 53.55800377207149)
Störtebeker,Restaurant,53.54149719662166,9.98355687551987,2136,Hamburg,Nightlife Spot,POINT (9.98355687551987 53.54149719662166)
Paulaner's,German Restaurant,53.55346418308647,10.008375801154623,524,Hamburg,Nightlife Spot,POINT (10.00837580115462 53.55346418308647)
Meyer Lansky's,Cocktail Bar,53.55577763282695,9.987495084635597,1025,Hamburg,Nightlife Spot,POINT (9.987495084635597 53.55577763282695)
Ruby Lotti Hotel & Bar,Hotel,53.550784869421484,9.98522318935248,1351,Hamburg,Nightlife Spot,POINT (9.98522318935248 53.55078486942148)
Thämers,German Restaurant,53.55080184789539,9.980618852608913,1621,Hamburg,Nightlife Spot,POINT (9.980618852608913 53.55080184789539)
H2O Bar,Hotel Bar,53.55587410657925,9.981961595069155,1389,Hamburg,Nightlife Spot,POINT (9.981961595069155 53.55587410657925)
Porta Nova,Italian Restaurant,53.547336402246124,9.996939184964836,1132,Hamburg,Nightlife Spot,POINT (9.996939184964836 53.54733640224612)
Hofbräu Wirtshaus am Speersort,Bavarian Restaurant,53.54954609888491,9.99783878103036,881,Hamburg,Nightlife Spot,POINT (9.99783878103036 53.54954609888491)
Frau Möller,Pub,53.55885232822514,10.013241684062628,718,Hamburg,Nightlife Spot,POINT (10.01324168406263 53.55885232822514)
Hofbräu Wirtshaus Esplanade,Bavarian Restaurant,53.5577477621795,9.992048068875492,724,Hamburg,Nightlife Spot,POINT (9.992048068875492 53.5577477621795)
Nagel,German Restaurant,53.5527240668893,10.0087611941861,602,Hamburg,Nightlife Spot,POINT (10.0087611941861 53.5527240668893)
Irish Pub in the Fleetenkieker,Irish Pub,53.54868564944223,9.992608090274839,1137,Hamburg,Nightlife Spot,POINT (9.992608090274839 53.54868564944223)
Campari Lounge,Hotel Bar,53.561095875044764,10.014862709122966,920,Hamburg,Nightlife Spot,POINT (10.01486270912297 53.56109587504476)
Rialto,Mediterranean Restaurant,53.54931019771138,9.984501833635594,1479,Hamburg,Nightlife Spot,POINT (9.984501833635594 53.54931019771138)
Brooklyn Burger Bar,Burger Joint,53.54866568794967,9.996709782288885,1001,Hamburg,Nightlife Spot,POINT (9.996709782288885 53.54866568794967)
Paulaner's Am Großneumarkt,Beer Bar,53.55047256297075,9.980671840936813,1633,Hamburg,Nightlife Spot,POINT (9.980671840936813 53.55047256297075)
Chay,Vegetarian / Vegan Restaurant,53.55256,10.00183,485,Hamburg,Vegetarian / Vegan Restaurant,POINT (10.00183 53.55256)
Ta Vegan House,Vegetarian / Vegan Restaurant,53.54531,9.975342,2231,Hamburg,Vegetarian / Vegan Restaurant,POINT (9.975341999999999 53.54531)
An Vegan House,Vegetarian / Vegan Restaurant,53.558748,10.01275,683,Hamburg,Vegetarian / Vegan Restaurant,POINT (10.01275 53.558748)
Golden Temple Teehaus,Tea Room,53.56486873817241,9.983595983596958,1556,Hamburg,Vegetarian / Vegan Restaurant,POINT (9.983595983596958 53.56486873817241)
Bistro Vegetario,Vegetarian / Vegan Restaurant,53.553069224857936,10.021520557921352,1302,Hamburg,Vegetarian / Vegan Restaurant,POINT (10.02152055792135 53.55306922485794)
Genusshelden,German Restaurant,53.55125303129627,10.004006624221802,629,Hamburg,Vegetarian / Vegan Restaurant,POINT (10.0040066242218 53.55125303129627)
Vincent Vegan,Vegetarian / Vegan Restaurant,53.552185,10.006057,562,Hamburg,Vegetarian / Vegan Restaurant,POINT (10.006057 53.552185)
Mr. Good Tea,Tea Room,53.564831,9.984008,1531,Hamburg,Vegetarian / Vegan Restaurant,POINT (9.984007999999999 53.564831)
Vincent Vegan,Food Truck,53.55236757438734,10.005884565092641,538,Hamburg,Vegetarian / Vegan Restaurant,POINT (10.00588456509264 53.55236757438734)
green lovers,Salad Place,53.54964691726431,9.99365752313051,1010,Hamburg,Vegetarian / Vegan Restaurant,POINT (9.99365752313051 53.54964691726431)
My Poké,Poke Place,53.551815,9.992709,878,Hamburg,Vegetarian / Vegan Restaurant,POINT (9.992709 53.551815)
Piccolo Paradiso,Vegetarian / Vegan Restaurant,53.55143254568645,9.980786234236147,1582,Hamburg,Vegetarian / Vegan Restaurant,POINT (9.980786234236147 53.55143254568645)
Loving Hut,Vegetarian / Vegan Restaurant,53.553915,10.019435,1141,Hamburg,Vegetarian / Vegan Restaurant,POINT (10.019435 53.553915)
La Monella,Vegetarian / Vegan Restaurant,53.57204591515663,9.985890320325211,2029,Hamburg,Vegetarian / Vegan Restaurant,POINT (9.985890320325211 53.57204591515663)
Jakob Baal,Vegetarian / Vegan Restaurant,53.5505599,9.9822125,1538,Hamburg,Vegetarian / Vegan Restaurant,POINT (9.982212499999999 53.5505599)
Zorba the Buddha,Vegetarian / Vegan Restaurant,53.55814083037385,9.975617276693317,1809,Hamburg,Vegetarian / Vegan Restaurant,POINT (9.975617276693317 53.55814083037385)
Thoi Lai Quan,Vietnamese Restaurant,53.56124634384826,10.030640959739685,1897,Hamburg,Vegetarian / Vegan Restaurant,POINT (10.03064095973969 53.56124634384826)
Weltcafé ElbFaire,Café,53.542716747082146,10.002576586872193,1576,Hamburg,Vegetarian / Vegan Restaurant,POINT (10.00257658687219 53.54271674708215)
Café Koppel,Vegetarian / Vegan Restaurant,53.558304295674674,10.011780244257638,608,Hamburg,Vegetarian / Vegan Restaurant,POINT (10.01178024425764 53.55830429567467)
Season,Vegetarian / Vegan Restaurant,53.552589156560394,9.99413473279138,750,Hamburg,Vegetarian / Vegan Restaurant,POINT (9.99413473279138 53.55258915656039)
green lovers,Salad Place,53.54127432710081,9.987015552355325,2029,Hamburg,Vegetarian / Vegan Restaurant,POINT (9.987015552355325 53.54127432710081)
Season im Bucerius Kunst Forum,Vegetarian / Vegan Restaurant,53.55134286356518,9.992251153842286,935,Hamburg,Vegetarian / Vegan Restaurant,POINT (9.992251153842286 53.55134286356518)
Nasch,Vegetarian / Vegan Restaurant,53.55552820181528,9.984067082405089,1254,Hamburg,Vegetarian / Vegan Restaurant,POINT (9.984067082405089 53.55552820181528)
Loving Hut,Vegetarian / Vegan Restaurant,53.55164624655542,9.980434668815203,1595,Hamburg,Vegetarian / Vegan Restaurant,POINT (9.980434668815203 53.55164624655542)
Kleintierpraxis Dr. A. Welz,Veterinarian,53.564749,10.018821,1369,Hamburg,Dobby,POINT (10.018821 53.564749)
Kleintierpraxis Dr. Krohn,Veterinarian,53.56689922086966,10.021480636949216,1659,Hamburg,Dobby,POINT (10.02148063694922 53.56689922086966)
Tierärztin + Heilpraktikerin Petra Büsken,Veterinarian,53.56591949731875,9.977918209265592,1934,Hamburg,Dobby,POINT (9.977918209265592 53.56591949731875)
Tiergesundheitszentrum Pöseldorf,Veterinarian,53.568479,9.995327,1385,Hamburg,Dobby,POINT (9.995327 53.568479)
Wau & Mau,Pet Service,53.553467,9.98911,987,Hamburg,Dobby,POINT (9.98911 53.553467)
Tierärztin Dr. Imke Voth,Pet Service,53.568572998046875,9.981362342834473,1929,Hamburg,Dobby,POINT (9.981362342834473 53.56857299804688)
V.I.Pets,Pet Service,53.571261196895406,9.994875644672325,1687,Hamburg,Dobby,POINT (9.994875644672325 53.57126119689541)
Stofftiergarten,Pet Store,53.55322935682321,10.006740608914956,478,Hamburg,Dobby,POINT (10.00674060891496 53.55322935682321)
Pet Shop Boyz,Pet Store,53.55932185606266,10.01229593755946,678,Hamburg,Dobby,POINT (10.01229593755946 53.55932185606266)
Fish-Alarm,Pet Store,53.554386,9.987747,1039,Hamburg,Dobby,POINT (9.987747000000001 53.554386)
V.I.Pets,Pet Service,53.571261196895406,9.994875644672325,1687,Hamburg,Dobby,POINT (9.994875644672325 53.57126119689541)
feingemacht Hundefriseur,Pet Store,53.565071,10.024636,1702,Hamburg,Dobby,POINT (10.024636 53.565071)
Koko von Knebel,Pet Store,53.554443359375,9.987645149230957,1044,Hamburg,Dobby,POINT (9.987645149230957 53.554443359375)
ZgH Großer Konfi am Dammtorwall,Pet Store,53.55724,9.985905,1124,Hamburg,Dobby,POINT (9.985905000000001 53.55724)
V.I.Pets,Pet Store,53.558997,10.013062,712,Hamburg,Dobby,POINT (10.013062 53.558997)
Wildhagen,Pet Store,53.55325,9.982395,1414,Hamburg,Dobby,POINT (9.982395 53.55325)
Dog's Finest Versand,Pet Store,53.55536665305795,10.014493654128486,784,Hamburg,Dobby,POINT (10.01449365412849 53.55536665305795)
Baltic 39 Studios,Design Studio,54.971929,-1.612978,366,Newcastle,Design Studio,POINT (-1.612978 54.971929)
Foundry34,Design Studio,54.98308844843246,-1.6044867561070144,1715,Newcastle,Design Studio,POINT (-1.604486756107014 54.98308844843246)
Will Howe Creative,Design Studio,54.988073974387355,-1.6051563537789573,2213,Newcastle,Design Studio,POINT (-1.605156353778957 54.98807397438735)
Northern Print,Art Gallery,54.9752968183848,-1.593496305849402,1604,Newcastle,Design Studio,POINT (-1.593496305849402 54.9752968183848)
Magnetic Print and Design,Design Studio,54.97256441571117,-1.6089606285095215,596,Newcastle,Design Studio,POINT (-1.608960628509521 54.97256441571117)
Akenside Studios,Design Studio,54.9697,-1.609137,459,Newcastle,Design Studio,POINT (-1.609137 54.9697)
Peacock Carter Ltd,Design Studio,54.967010281821686,-1.5945609312578188,1409,Newcastle,Design Studio,POINT (-1.594560931257819 54.96701028182169)
Enigma Interactive,Office,54.96802882899835,-1.609093839210092,478,Newcastle,Design Studio,POINT (-1.609093839210092 54.96802882899835)
Bang on print,Design Studio,54.97031655033557,-1.6159489261744966,121,Newcastle,Design Studio,POINT (-1.615948926174497 54.97031655033557)
Electrik Sheep,Design Studio,54.969819,-1.619147,194,Newcastle,Design Studio,POINT (-1.619147 54.969819)
CCP Games UK,Tech Startup,54.96488632677147,-1.607371842949401,747,Newcastle,Design Studio,POINT (-1.607371842949401 54.96488632677147)
Printing.com,Design Studio,54.967967368896836,-1.621319237866355,351,Newcastle,Design Studio,POINT (-1.621319237866355 54.96796736889684)
Komodo Digital,Design Studio,54.96994712563321,-1.6176502780226871,117,Newcastle,Design Studio,POINT (-1.617650278022687 54.96994712563321)
tempertemper Web Design Ltd.,Design Studio,54.968471,-1.612229,272,Newcastle,Design Studio,POINT (-1.612229 54.968471)
deadgood,Design Studio,54.97267150878906,-1.6092842817306519,588,Newcastle,Design Studio,POINT (-1.609284281730652 54.97267150878906)
Squidgy Designs,Design Studio,54.969839251195715,-1.6238414740511176,487,Newcastle,Design Studio,POINT (-1.623841474051118 54.96983925119572)
Hunter Johnstone,Design Studio,54.97987747192383,-1.5983070135116577,1649,Newcastle,Design Studio,POINT (-1.598307013511658 54.97987747192383)
Saberlight Digital,Design Studio,54.967220306396484,-1.5948052406311035,1390,Newcastle,Design Studio,POINT (-1.594805240631104 54.96722030639648)
RASKL Design,Design Studio,54.974375,-1.592253,1638,Newcastle,Design Studio,POINT (-1.592253 54.974375)
study room for,Preschool,54.978256,-1.607761,1141,Newcastle,School,POINT (-1.607761 54.978256)
Westgate Hill Primary School,Elementary School,54.974127111325885,-1.6366992459989023,1413,Newcastle,School,POINT (-1.636699245998902 54.97412711132588)
Wingrove Primary School,Elementary School,54.978863,-1.641887,1955,Newcastle,School,POINT (-1.641887 54.978863)
Hawthorn Primary School,Elementary School,54.968738,-1.636659,1303,Newcastle,School,POINT (-1.636659 54.968738)
Bede Community Primary,Elementary School,54.959485,-1.592504,1867,Newcastle,School,POINT (-1.592504 54.959485)
Hotspur Primary School,Elementary School,54.98067847419977,-1.588919592709965,2162,Newcastle,School,POINT (-1.588919592709965 54.98067847419977)
Caedmon Community Primary School,Elementary School,54.953101,-1.605229,1930,Newcastle,School,POINT (-1.605229 54.953101)
Moorside community primary school,Elementary School,54.97699757422019,-1.6355701362509227,1504,Newcastle,School,POINT (-1.635570136250923 54.97699757422019)
South Street Community Primary School,Elementary School,54.95319904747435,-1.5980247031607453,2132,Newcastle,School,POINT (-1.598024703160745 54.95319904747435)
Dunston Riverside Community Primary School,Elementary School,54.95636917614797,-1.6453441184142878,2345,Newcastle,School,POINT (-1.645344118414288 54.95636917614797)
EvaluAgent - i6 Business Centre,Tech Startup,54.97107,-1.620326,329,Newcastle,Tech Startup,POINT (-1.620326 54.97107)
The Amazing Group,Tech Startup,54.97130508186489,-1.611417531967163,386,Newcastle,Tech Startup,POINT (-1.611417531967163 54.97130508186489)
Givey HQ Newcastle,Tech Startup,54.970082,-1.617746,132,Newcastle,Tech Startup,POINT (-1.617746 54.970082)
Matchchat HQ,Tech Startup,54.96983337402344,-1.6178795099258423,121,Newcastle,Tech Startup,POINT (-1.617879509925842 54.96983337402344)
Tint Towers,Tech Startup,54.96967659500577,-1.6139545099033301,156,Newcastle,Tech Startup,POINT (-1.61395450990333 54.96967659500577)
Atlas HQ,Tech Startup,54.97055272017778,-1.612122264055366,303,Newcastle,Tech Startup,POINT (-1.612122264055366 54.97055272017778)
Buy.at,Office,54.97065538563751,-1.6124475002288818,291,Newcastle,Tech Startup,POINT (-1.612447500228882 54.97065538563751)
Picture Canning North,Tech Startup,54.969506077694014,-1.5824274142123826,2163,Newcastle,Tech Startup,POINT (-1.582427414212383 54.96950607769401)
SoPost,Tech Startup,54.97103548976758,-1.6203530860699336,328,Newcastle,Tech Startup,POINT (-1.620353086069934 54.97103548976758)
Cloud Data Service,Tech Startup,54.97108646487632,-1.6200757026672363,317,Newcastle,Tech Startup,POINT (-1.620075702667236 54.97108646487632)
The Roundhouse,Tech Startup,54.967682,-1.621263,362,Newcastle,Tech Startup,POINT (-1.621263 54.967682)
Zerolight,Tech Startup,54.969619,-1.604692,741,Newcastle,Tech Startup,POINT (-1.604692 54.969619)
HurstDEV HQ,Tech Startup,54.964252,-1.605896,865,Newcastle,Tech Startup,POINT (-1.605896 54.964252)
Amazing Towers,Tech Startup,54.9662550336138,-1.6033869981765747,888,Newcastle,Tech Startup,POINT (-1.603386998176575 54.9662550336138)
Ki-Media,Tech Startup,54.97200399500226,-1.6184112438274696,336,Newcastle,Tech Startup,POINT (-1.61841124382747 54.97200399500226)
band-x Media,Tech Startup,54.97311019180688,-1.6124930477756332,494,Newcastle,Tech Startup,POINT (-1.612493047775633 54.97311019180688)
Recite Me,Tech Startup,54.966251,-1.595957,1340,Newcastle,Tech Startup,POINT (-1.595957 54.966251)
Opencast Software,Tech Startup,54.970924377441406,-1.5817804336547852,2212,Newcastle,Tech Startup,POINT (-1.581780433654785 54.97092437744141)
Old media Towers,Tech Startup,54.97460882470729,-1.601729393005371,1105,Newcastle,Tech Startup,POINT (-1.601729393005371 54.97460882470729)
Powerhouse Software,Tech Startup,54.981702,-1.609558,1452,Newcastle,Tech Startup,POINT (-1.609558 54.981702)
Fluid Pixel Offices,Tech Startup,54.972700706950704,-1.6080609694643935,651,Newcastle,Tech Startup,POINT (-1.608060969464393 54.9727007069507)
Leaf Music,Tech Startup,54.967929,-1.624497,544,Newcastle,Tech Startup,POINT (-1.624497 54.967929)
Nosebleed Interactive,Tech Startup,54.97188702833001,-1.6422200202941895,1683,Newcastle,Tech Startup,POINT (-1.642220020294189 54.97188702833001)
ignite100 - The Studio,Tech Startup,54.972478176765975,-1.6049254804393522,810,Newcastle,Tech Startup,POINT (-1.604925480439352 54.97247817676597)
Union Room Ltd,Building,54.969991,-1.581851,2201,Newcastle,Tech Startup,POINT (-1.581851 54.969991)
hedgehog lab,Tech Startup,54.9723442,-1.6051071,793,Newcastle,Tech Startup,POINT (-1.6051071 54.9723442)
Starbucks,Coffee Shop,54.969435,-1.616766,37,Newcastle,Coffee Shop,POINT (-1.616766 54.969435)
Starbucks,Coffee Shop,54.972522,-1.617541,374,Newcastle,Coffee Shop,POINT (-1.617541 54.972522)
Starbucks,Coffee Shop,54.97478,-1.615004,622,Newcastle,Coffee Shop,POINT (-1.615004 54.97478)
Starbucks,Coffee Shop,54.976985,-1.613368,882,Newcastle,Coffee Shop,POINT (-1.613368 54.976985)
Starbucks,Coffee Shop,54.97426016548611,-1.622321871197673,679,Newcastle,Coffee Shop,POINT (-1.622321871197673 54.97426016548611)
Starbucks,Coffee Shop,54.970542,-1.600355,1027,Newcastle,Coffee Shop,POINT (-1.600355 54.970542)
Newcastle Central Railway Station (NCL),Train Station,54.96848569794475,-1.6173415167971168,107,Newcastle,Train Station,POINT (-1.617341516797117 54.96848569794475)
Long Stay Car Park,Train Station,54.96848711749249,-1.6171030715218615,98,Newcastle,Train Station,POINT (-1.617103071521862 54.96848711749249)
Platform 4,Platform,54.968116055576694,-1.6165692872501791,126,Newcastle,Train Station,POINT (-1.616569287250179 54.96811605557669)
Platform 3,Platform,54.96839709100208,-1.6172541221222725,112,Newcastle,Train Station,POINT (-1.617254122122272 54.96839709100208)
Platform 2,Platform,54.96844042926115,-1.6172645144488291,108,Newcastle,Train Station,POINT (-1.617264514448829 54.96844042926115)
Platform 1,Platform,54.96847014605542,-1.615824855005821,90,Newcastle,Train Station,POINT (-1.615824855005821 54.96847014605542)
Platform 7,Platform,54.968001966307774,-1.61628373956545,137,Newcastle,Train Station,POINT (-1.61628373956545 54.96800196630777)
Platform 6,Platform,54.96792311022943,-1.6171365631954446,156,Newcastle,Train Station,POINT (-1.617136563195445 54.96792311022943)
Platform 12,Platform,54.968261755787594,-1.6182014653451129,164,Newcastle,Train Station,POINT (-1.618201465345113 54.96826175578759)
Platform 10,Platform,54.968264,-1.618068,157,Newcastle,Train Station,POINT (-1.618068 54.968264)
Manors Railway Station (MAS),Train Station,54.97284425155188,-1.605302887961489,808,Newcastle,Train Station,POINT (-1.605302887961489 54.97284425155188)
Platform 1,Platform,54.957832,-1.5883036,2192,Newcastle,Train Station,POINT (-1.5883036 54.957832)
Platform 1,Platform,54.97760009765625,-1.6143165826797485,939,Newcastle,Train Station,POINT (-1.614316582679749 54.97760009765625)
Platform 1,Platform,54.976148,-1.580279,2425,Newcastle,Train Station,POINT (-1.580279 54.976148)
Platform 2,Platform,54.977364,-1.613441,922,Newcastle,Train Station,POINT (-1.613441 54.977364)
The Underground Platform 1,Platform,54.97046661376953,-1.6024068593978882,896,Newcastle,Train Station,POINT (-1.602406859397888 54.97046661376953)
Platform 2,Platform,54.96206119555039,-1.6043290292260932,1105,Newcastle,Train Station,POINT (-1.604329029226093 54.96206119555039)
The Centurion,Bar,54.969117518006406,-1.616408320082125,15,Newcastle,Nightlife Spot,POINT (-1.616408320082125 54.96911751800641)
The Mile Castle (Lloyd's No. 1 Bar),Bar,54.970219585550886,-1.6162108994592255,109,Newcastle,Nightlife Spot,POINT (-1.616210899459225 54.97021958555089)
Newcastle Tap,Pub,54.969505,-1.61571,46,Newcastle,Nightlife Spot,POINT (-1.61571 54.969505)
Gunner Tavern,Pub,54.969061,-1.618081,116,Newcastle,Nightlife Spot,POINT (-1.618081 54.969061)
The Victoria Comet,Bar,54.96920750082269,-1.6174837516712213,76,Newcastle,Nightlife Spot,POINT (-1.617483751671221 54.96920750082269)
The Quayside (Wetherspoon),Pub,54.967399200959136,-1.6101131200439938,444,Newcastle,Nightlife Spot,POINT (-1.610113120043994 54.96739920095914)
The Delta Lounge,Beer Bar,54.968422,-1.6130413,226,Newcastle,Nightlife Spot,POINT (-1.6130413 54.968422)
Head of Steam,Bar,54.969520290428434,-1.6155256631584982,57,Newcastle,Nightlife Spot,POINT (-1.615525663158498 54.96952029042843)
The Town Mouse,Pub,54.977848682215615,-1.6121829236608303,993,Newcastle,Nightlife Spot,POINT (-1.61218292366083 54.97784868221562)
Lady Grey's,Pub,54.97272790476629,-1.611217111571325,505,Newcastle,Nightlife Spot,POINT (-1.611217111571325 54.97272790476629)
The Wobbly Duck,Pub,54.97433,-1.614484,578,Newcastle,Nightlife Spot,POINT (-1.614484 54.97433)
Errant Brewery,Brewery,54.965904,-1.6203704,454,Newcastle,Nightlife Spot,POINT (-1.6203704 54.965904)
The Holy Hobo,Bar,54.981499,-1.60589,1517,Newcastle,Nightlife Spot,POINT (-1.60589 54.981499)
Ernest,Bar,54.976620429982326,-1.5963480956992082,1515,Newcastle,Nightlife Spot,POINT (-1.596348095699208 54.97662042998233)
The Bank,Gay Bar,54.96720769573847,-1.622218158475811,441,Newcastle,Nightlife Spot,POINT (-1.622218158475811 54.96720769573847)
Tipsy Toad,Pub,54.980878,-1.580748,2613,Newcastle,Nightlife Spot,POINT (-1.580748 54.980878)
Tyneside Bar Café,Bar,54.97398612636403,-1.6116334030795385,606,Newcastle,Nightlife Spot,POINT (-1.611633403079539 54.97398612636403)
Kiln,Café,54.973271,-1.589325,1779,Newcastle,Nightlife Spot,POINT (-1.589325 54.973271)
Dog & Parrot,Pub,54.96848536151966,-1.6206600441319303,292,Newcastle,Nightlife Spot,POINT (-1.62066004413193 54.96848536151966)
Oasis,Hookah Bar,54.968588827644396,-1.6205201068894226,280,Newcastle,Nightlife Spot,POINT (-1.620520106889423 54.9685888276444)
The Keel Row (Lloyd's No. 1 Bar),Pub,54.97238653364609,-1.6173985382232543,357,Newcastle,Nightlife Spot,POINT (-1.617398538223254 54.97238653364609)
Schooner Inn,Pub,54.96381820732156,-1.5805701447497589,2360,Newcastle,Nightlife Spot,POINT (-1.580570144749759 54.96381820732156)
Wylam Brewery,Brewery,54.986377956528614,-1.6164476086717376,1907,Newcastle,Nightlife Spot,POINT (-1.616447608671738 54.98637795652861)
Pitcher & Piano,Bar,54.97029103238662,-1.5996032926323693,1072,Newcastle,Nightlife Spot,POINT (-1.599603292632369 54.97029103238662)
BrewDog Newcastle,Beer Bar,54.969840150969624,-1.6096193037527584,430,Newcastle,Nightlife Spot,POINT (-1.609619303752758 54.96984015096962)
The Yard,Gay Bar,54.96724661757272,-1.6220659017562864,431,Newcastle,Nightlife Spot,POINT (-1.622065901756286 54.96724661757272)
The Alchemist,Cocktail Bar,54.9735781224777,-1.6142403816233941,500,Newcastle,Nightlife Spot,POINT (-1.614240381623394 54.9735781224777)
The Bridge Hotel,Pub,54.968583789390046,-1.610310368291018,388,Newcastle,Nightlife Spot,POINT (-1.610310368291018 54.96858378939005)
Tyneside Cinema,Indie Movie Theater,54.97386874713539,-1.611925458244147,585,Newcastle,Nightlife Spot,POINT (-1.611925458244147 54.97386874713539)
The Free Trade Inn,Pub,54.97118114680787,-1.5873594390561772,1860,Newcastle,Nightlife Spot,POINT (-1.587359439056177 54.97118114680787)
Super Natural Kitchen,Vegetarian / Vegan Restaurant,54.97037485398181,-1.6160601009450695,127,Newcastle,Vegetarian / Vegan Restaurant,POINT (-1.616060100945069 54.97037485398181)
Little Green,Vegetarian / Vegan Restaurant,54.98267,-1.5956113,1994,Newcastle,Vegetarian / Vegan Restaurant,POINT (-1.5956113 54.98267)
Junk It Up,Fast Food Restaurant,54.969818,-1.619098,191,Newcastle,Vegetarian / Vegan Restaurant,POINT (-1.619098 54.969818)
Vegano,Vegetarian / Vegan Restaurant,54.969493,-1.623521,463,Newcastle,Vegetarian / Vegan Restaurant,POINT (-1.623521 54.969493)
Hungry Vegan,Food & Drink Shop,54.973887,-1.611301,607,Newcastle,Vegetarian / Vegan Restaurant,POINT (-1.611301 54.973887)
Grumpy Panda,Vegetarian / Vegan Restaurant,54.960342,-1.6041641,1257,Newcastle,Vegetarian / Vegan Restaurant,POINT (-1.6041641 54.960342)
Farplace Vegan Store,Vegetarian / Vegan Restaurant,54.971577,-1.617076,265,Newcastle,Vegetarian / Vegan Restaurant,POINT (-1.617076 54.971577)
The Fat Hippo Underground,Burger Joint,54.9725349587578,-1.6120827707174206,454,Newcastle,Vegetarian / Vegan Restaurant,POINT (-1.612082770717421 54.9725349587578)
The Bohemian,Vegetarian / Vegan Restaurant,54.96975326538086,-1.6188877820968628,176,Newcastle,Vegetarian / Vegan Restaurant,POINT (-1.618887782096863 54.96975326538086)
Karma Kitchen Café,Vegetarian / Vegan Restaurant,54.971146,-1.613615,272,Newcastle,Vegetarian / Vegan Restaurant,POINT (-1.613615 54.971146)
Junk it Up,Vegetarian / Vegan Restaurant,54.976829,-1.583264,2272,Newcastle,Vegetarian / Vegan Restaurant,POINT (-1.583264 54.976829)
Sky Apple Cafe,Café,54.983663581086255,-1.5817353499883964,2729,Newcastle,Vegetarian / Vegan Restaurant,POINT (-1.581735349988396 54.98366358108625)
Gringos Vegan Kitchen,Health Food Store,54.9790529,-1.5802898,2545,Newcastle,Vegetarian / Vegan Restaurant,POINT (-1.5802898 54.9790529)
Painted Elephant,Vegetarian / Vegan Restaurant,54.97484202113101,-1.610213455652714,734,Newcastle,Vegetarian / Vegan Restaurant,POINT (-1.610213455652714 54.97484202113101)
Northumbria University Sport Central,Athletics & Sports,54.97831759371752,-1.606641929665313,1183,Newcastle,Basketball Stadium,POINT (-1.606641929665313 54.97831759371752)
The Pet Stop,Pet Store,54.9743,-1.61128,647,Newcastle,Dobby,POINT (-1.61128 54.9743)
Big Shop,Pet Store,54.972352,-1.614438,365,Newcastle,Dobby,POINT (-1.614438 54.972352)
Robinsons,Pet Store,54.97311463420963,-1.6149015201509542,440,Newcastle,Dobby,POINT (-1.614901520150954 54.97311463420963)
Little Pet Store,Pet Store,54.957333050494285,-1.605060767983981,1506,Newcastle,Dobby,POINT (-1.605060767983981 54.95733305049428)
